source,target
0_0,11_28
0_0,1_788
0_37,3_218
0_38,14_51
0_38,10_143
0_39,7_10
0_39,8_751
0_39,1_604
0_40,0_301
0_40,3_107
0_41,4_1395
0_41,1_567
0_41,12_97
0_42,4_273
0_42,7_142
0_43,6_101
0_43,2_52
0_43,8_193
0_44,4_314
0_44,4_351
0_45,1_155
0_45,4_841
0_45,4_1131
0_46,10_337
0_46,4_1309
0_46,1_253
0_49,2_249
0_49,4_412
0_49,8_35
0_50,2_26
0_50,9_243
0_58,8_530
0_58,10_134
0_58,1_376
0_59,10_119
0_59,8_302
0_59,5_103
0_62,3_8
0_62,1_690
0_62,7_378
0_63,7_323
0_63,4_890
0_64,0_538
0_64,5_682
0_66,5_202
0_76,1_130
0_78,1_199
0_78,4_607
0_79,3_297
0_84,1_48
0_90,8_82
0_95,1_153
0_95,4_125
0_95,9_96
0_96,2_48
0_96,8_200
0_96,5_547
0_96,1_227
0_98,12_176
0_98,7_525
0_98,4_493
0_98,9_184
0_100,5_321
0_100,0_503
0_103,7_464
0_104,7_47
0_104,4_1042
0_104,4_218
0_104,7_184
0_107,3_233
0_107,4_289
0_107,4_1011
0_107,18_14
0_110,5_90
0_118,4_1383
0_118,1_240
0_119,4_749
0_119,4_1244
0_121,1_307
0_121,5_401
0_123,6_81
0_123,4_1152
0_123,17_174
0_124,9_419
0_124,6_46
0_124,1_841
0_124,4_1151
0_125,0_616
0_125,0_377
0_125,3_234
0_126,4_262
0_126,9_146
0_126,0_685
0_126,9_232
0_130,1_556
0_130,3_77
0_131,8_80
0_134,10_151
0_136,4_746
0_136,5_332
0_138,7_42
0_147,3_317
0_147,3_366
0_147,3_125
0_148,1_307
0_148,7_182
0_151,8_547
0_152,15_28
0_158,4_249
0_158,4_1322
0_158,8_161
0_168,3_348
0_168,8_452
0_174,10_246
0_174,6_28
0_174,3_3
0_177,1_253
0_177,4_979
0_177,8_695
0_178,4_415
0_178,9_404
0_179,4_1024
0_179,5_614
0_179,0_706
0_179,7_287
0_186,0_670
0_186,1_657
0_200,1_18
0_200,4_297
0_200,15_21
0_200,5_82
0_201,4_1239
0_203,4_394
0_203,1_596
0_203,0_445
0_205,4_699
0_207,12_261
0_207,17_307
0_207,3_27
0_208,4_1318
0_208,17_168
0_209,4_1073
0_209,17_158
0_221,7_526
0_221,10_122
0_222,1_367
0_222,14_62
0_223,3_375
0_223,7_364
0_224,15_39
0_224,9_369
0_225,1_619
0_225,7_374
0_225,9_45
0_228,7_485
0_228,2_125
0_229,2_234
0_235,8_677
0_235,17_180
0_238,2_328
0_238,1_329
0_238,12_190
0_240,7_517
0_247,2_45
0_247,4_443
0_250,0_409
0_250,8_528
0_250,1_200
0_255,0_354
0_255,1_653
0_255,10_303
0_258,8_220
0_258,3_70
0_258,12_235
0_265,7_331
0_265,13_22
0_267,2_170
0_267,4_840
0_267,2_15
0_274,2_27
0_275,8_155
0_275,10_217
0_277,1_358
0_280,4_1214
0_282,3_163
0_282,12_213
0_288,2_113
0_288,2_14
0_297,8_77
0_297,10_236
0_297,8_48
0_298,8_174
0_298,3_224
0_300,8_546
0_302,0_2
0_302,0_693
0_302,4_521
0_305,10_166
0_311,0_89
0_311,2_148
0_311,11_14
0_311,1_745
0_312,10_342
0_312,0_87
0_312,8_197
0_322,8_195
0_322,4_634
0_322,1_544
0_341,8_164
0_350,3_159
0_350,4_186
0_351,4_477
0_355,4_808
0_361,4_546
0_361,12_95
0_362,15_20
0_362,4_1206
0_365,5_12
0_365,13_18
0_365,4_1054
0_365,5_43
0_366,7_438
0_366,4_218
0_369,4_56
0_369,8_258
0_372,4_45
0_372,1_385
0_399,9_223
0_399,12_188
0_399,7_103
0_406,9_68
0_406,3_143
0_406,3_26
0_406,17_52
0_407,17_329
0_407,17_190
0_407,1_669
0_407,7_558
0_424,8_652
0_424,0_606
0_424,3_70
0_424,4_217
0_429,1_613
0_429,9_8
0_429,7_488
0_429,7_505
0_430,8_441
0_430,5_515
0_433,4_1079
0_433,9_260
0_433,4_1320
0_433,1_286
0_448,2_285
0_448,4_833
0_461,1_552
0_461,3_109
0_461,12_318
0_461,8_489
0_462,2_146
0_462,4_1030
0_462,12_179
0_482,9_289
0_483,8_718
0_483,0_3
0_483,4_200
0_483,3_320
0_488,4_814
0_488,2_217
0_488,0_134
0_488,5_81
0_491,0_2
0_503,8_594
0_503,9_117
0_503,1_409
0_507,0_515
0_507,6_143
0_508,4_373
0_508,0_516
0_508,4_606
0_508,0_87
0_509,3_311
0_509,6_83
0_509,5_15
0_509,4_1442
0_511,15_0
0_511,3_2
0_511,7_195
0_513,2_172
0_521,3_276
0_521,3_56
0_521,8_18
0_525,9_71
0_525,8_739
0_525,9_165
0_527,5_535
0_527,1_312
0_529,9_173
0_529,3_367
0_529,7_457
0_529,12_44
0_536,1_102
0_540,0_550
0_543,6_96
0_554,14_0
0_558,9_250
0_558,9_162
0_563,10_240
0_563,4_152
0_567,8_657
0_569,8_374
0_569,8_462
0_569,12_57
0_572,1_18
0_572,2_104
0_572,0_602
0_574,1_788
0_574,0_80
0_574,4_1053
0_578,4_446
0_578,4_524
0_581,9_256
0_581,0_75
0_588,6_74
0_594,4_102
0_594,7_539
0_594,8_477
0_594,5_40
0_614,4_1263
0_614,0_645
0_614,4_143
0_616,4_313
0_625,1_355
0_626,0_159
0_627,12_73
0_627,9_214
0_627,3_279
0_629,5_278
0_629,9_171
0_629,0_123
0_637,15_18
0_637,5_510
0_644,5_481
0_644,8_709
0_651,1_221
0_651,10_81
0_651,8_626
0_663,4_914
0_663,12_135
0_663,10_337
0_664,12_232
0_667,6_54
0_667,5_12
0_667,5_594
0_669,3_106
0_669,0_38
0_669,7_307
0_672,14_69
0_675,8_130
0_676,5_12
0_676,2_125
0_676,16_129
0_677,0_159
0_680,8_714
0_680,15_6
0_680,8_681
0_680,6_117
0_684,2_24
0_684,0_306
0_702,8_339
0_702,10_66
0_702,16_120
0_704,4_416
0_704,10_188
0_706,15_45
0_706,7_47
0_706,0_621
0_714,7_389
0_714,4_465
0_714,0_365
0_716,3_318
0_716,17_262
0_716,5_296
0_716,0_205
4_92,4_1094
5_228,4_223
5_228,1_374
5_228,2_2
2_57,17_77
2_57,10_82
0_1,7_145
0_1,4_1233
0_1,5_335
0_2,7_139
0_2,4_34
0_3,0_57
0_3,6_9
0_3,4_1209
0_3,4_803
0_4,9_170
0_6,12_15
0_7,2_229
0_7,1_291
0_9,2_246
0_9,4_1129
0_9,2_253
0_10,0_355
0_10,4_1333
0_10,4_888
0_11,9_214
0_12,1_520
0_12,1_678
0_12,15_55
0_12,1_407
0_13,5_29
0_13,12_56
0_13,8_248
0_13,5_66
0_14,4_1251
0_15,15_30
0_15,5_99
0_15,9_34
0_15,7_538
0_16,17_172
0_16,9_5
0_16,10_100
0_17,8_77
0_17,10_217
0_17,10_342
0_17,12_172
0_18,8_497
0_18,4_236
0_20,1_426
0_20,5_224
0_20,16_31
0_20,4_564
0_21,9_296
0_21,1_7
0_22,4_1431
0_24,3_268
0_26,10_325
0_27,0_518
0_27,3_78
0_27,6_154
0_28,3_368
0_29,10_250
0_29,7_385
0_31,5_677
0_31,11_32
0_32,7_446
0_32,0_686
0_33,5_311
0_33,4_1187
0_33,0_40
0_33,12_283
0_34,12_148
0_35,3_60
0_35,10_5
0_35,4_391
0_36,13_11
0_47,1_672
0_48,4_659
0_53,4_969
0_54,4_186
0_54,16_3
0_54,9_268
0_55,8_498
0_55,0_617
0_55,4_918
0_56,3_59
0_56,8_701
0_56,0_313
0_56,9_413
0_57,9_153
0_57,16_5
0_57,15_56
0_60,8_508
0_65,5_428
0_65,1_31
0_68,4_1266
0_69,7_403
0_70,2_27
0_71,7_378
0_72,4_1105
0_72,8_336
0_73,1_464
0_73,0_2
0_73,9_294
0_74,8_304
0_74,4_995
0_74,1_204
0_75,0_31
0_75,9_150
0_75,7_292
0_77,0_616
0_77,9_376
0_77,6_228
0_77,15_46
0_81,16_93
0_82,3_235
0_82,1_276
0_83,1_132
0_83,6_281
0_88,12_43
0_88,17_221
0_88,0_174
0_89,4_1015
0_89,17_188
0_89,4_333
0_92,12_172
0_92,10_42
0_94,4_6
0_94,12_59
0_97,17_212
0_97,4_928
0_99,4_885
0_101,12_131
0_102,5_405
0_102,4_382
0_102,9_67
0_102,0_650
0_105,10_43
0_105,4_1270
0_106,0_529
0_106,4_650
0_108,3_223
0_111,2_66
0_111,4_1031
0_112,11_29
0_114,0_401
0_116,8_79
0_116,8_590
0_116,1_283
0_120,2_209
0_120,7_333
0_120,8_556
0_120,4_1315
0_122,1_500
0_122,7_118
0_128,14_48
0_129,8_40
0_129,1_48
0_133,0_457
0_133,12_245
0_133,1_600
0_137,8_290
0_137,13_22
0_137,8_631
0_139,7_486
0_139,5_695
0_140,4_563
0_141,6_64
0_144,17_76
0_144,1_67
0_144,1_784
0_144,16_117
0_149,0_593
0_150,8_734
0_154,8_730
0_154,7_226
0_155,8_575
0_157,10_2
0_157,0_457
0_161,2_275
0_162,7_379
0_162,1_532
0_166,2_18
0_172,9_246
0_173,4_1239
0_176,16_93
0_176,5_493
0_176,17_60
0_183,10_132
0_183,4_3
0_183,7_350
0_185,5_295
0_185,9_18
0_185,1_392
0_187,0_172
0_187,0_153
0_187,13_0
0_192,4_449
0_193,6_244
0_193,7_399
0_197,8_479
0_197,7_104
0_202,11_53
0_202,6_273
0_206,7_434
0_206,10_140
0_211,1_17
0_211,0_537
0_211,5_606
0_213,1_803
0_213,4_1328
0_213,12_86
0_215,4_1209
0_215,4_1041
0_218,2_300
0_218,1_409
0_219,8_223
0_219,16_30
0_233,6_281
0_234,3_5
0_239,5_407
0_239,9_216
0_239,8_415
0_251,4_698
0_252,4_405
0_252,9_176
0_254,17_151
0_254,1_580
0_254,7_394
0_254,1_600
0_257,4_444
0_257,6_72
0_257,1_680
0_261,0_158
0_261,8_441
0_261,9_324
0_264,0_110
0_269,8_7
0_269,12_83
0_269,11_44
0_278,1_72
0_278,4_970
0_279,6_66
0_279,1_717
0_279,1_608
0_279,11_17
0_290,10_68
0_290,9_222
0_290,3_263
0_294,2_250
0_296,15_83
0_296,5_94
0_296,9_202
0_296,4_1317
0_301,5_78
0_316,4_49
0_316,16_130
0_323,1_356
0_323,16_77
0_323,17_287
0_323,7_238
0_325,3_259
0_329,4_1315
0_329,1_665
0_340,4_307
0_340,8_533
0_346,5_604
0_346,16_130
0_348,15_42
0_348,4_822
0_348,5_596
0_359,5_411
0_359,4_1270
0_360,12_228
0_363,5_297
0_363,12_143
0_368,9_147
0_368,5_550
0_373,8_725
0_380,10_53
0_383,0_197
0_391,5_492
0_403,5_55
0_403,12_176
0_404,5_95
0_404,5_293
0_408,8_410
0_408,8_201
0_408,5_83
0_408,8_168
0_414,1_320
0_414,9_334
0_414,1_599
0_414,9_165
0_416,9_184
0_416,9_362
0_416,4_829
0_416,10_259
0_421,7_514
0_426,7_386
0_436,1_650
0_436,5_571
0_438,12_30
0_439,8_232
0_439,2_294
0_439,12_207
0_452,8_96
0_458,5_357
0_458,4_476
0_458,0_453
0_463,3_43
0_470,6_202
0_470,5_531
0_470,4_1337
0_471,2_40
0_471,2_165
0_471,0_519
0_472,1_767
0_472,5_360
0_474,3_244
0_474,4_1250
0_476,1_641
0_476,5_212
0_477,5_354
0_477,3_164
0_477,17_89
0_477,17_6
0_478,4_716
0_478,1_790
0_479,5_706
0_479,0_31
0_479,14_38
0_479,0_74
0_480,2_316
0_480,10_127
0_495,4_705
0_495,10_241
0_495,4_64
0_501,3_335
0_501,17_43
0_501,4_859
0_501,15_66
0_512,1_728
0_512,10_318
0_517,7_506
0_517,4_606
0_517,16_96
0_518,1_710
0_518,4_1386
0_518,10_280
0_528,9_162
0_528,2_188
0_528,7_214
0_530,1_608
0_530,4_909
0_530,8_116
0_530,1_392
0_535,4_1423
0_541,17_110
0_541,4_260
0_541,4_1429
0_541,4_880
0_545,0_142
0_545,9_41
0_547,4_595
0_547,4_286
0_547,4_805
0_547,7_495
0_559,17_70
0_559,0_668
0_559,12_229
0_564,2_87
0_564,17_316
0_568,2_114
0_577,7_108
0_577,12_279
0_577,4_1362
0_577,11_3
0_585,9_397
0_585,4_678
0_591,7_523
0_591,12_117
0_593,1_566
0_619,0_430
0_619,1_44
0_619,1_666
0_619,2_174
0_624,10_67
0_624,3_378
0_630,8_1
0_630,4_178
0_641,8_361
0_641,11_8
0_641,1_523
0_645,5_663
0_656,4_736
0_656,8_641
0_656,1_84
0_678,4_1415
0_685,9_387
0_686,7_272
0_686,0_104
0_688,3_350
0_688,0_380
0_690,0_393
0_701,8_537
0_707,6_275
0_707,17_299
0_707,2_17
0_708,0_151
4_324,4_27
4_324,8_613
4_324,4_1246
4_400,5_415
4_400,6_84
4_400,4_664
0_80,4_1021
0_80,4_39
0_80,5_234
0_80,0_404
0_145,4_557
0_145,4_1226
0_145,0_267
0_146,8_291
0_146,9_173
0_159,4_44
0_160,6_24
0_164,7_45
0_164,2_285
0_170,5_469
0_170,9_279
0_181,4_173
0_181,5_377
0_182,5_178
0_189,1_619
0_189,4_496
0_191,1_575
0_191,11_13
0_191,4_1117
0_195,0_635
0_195,4_669
0_195,0_465
0_199,12_84
0_199,8_193
0_199,8_43
0_204,9_196
0_204,3_284
0_210,0_160
0_210,0_87
0_210,13_33
0_210,1_343
0_216,4_1101
0_216,4_697
0_216,5_617
0_216,3_135
0_220,1_668
0_220,8_269
0_226,15_2
0_231,9_60
0_231,0_193
0_231,8_526
0_236,5_205
0_236,5_548
0_236,5_362
0_237,10_363
0_237,6_246
0_237,0_281
0_237,12_1
0_243,7_566
0_243,7_373
0_256,4_39
0_256,8_670
0_256,8_641
0_256,3_14
0_260,11_1
0_260,8_384
0_260,5_346
0_268,10_311
0_270,0_438
0_270,9_405
0_271,9_43
0_271,6_273
0_271,1_302
0_273,5_351
0_273,4_409
0_273,6_150
0_273,8_700
0_276,3_117
0_276,3_327
0_276,8_649
0_281,5_548
0_287,8_29
0_287,8_153
0_293,4_422
0_293,7_496
0_293,7_83
0_303,0_625
0_303,8_556
0_303,10_318
0_304,15_65
0_306,0_46
0_306,4_863
0_306,5_19
0_309,12_169
0_310,1_626
0_310,3_77
0_314,3_366
0_315,0_612
0_315,4_733
0_320,1_100
0_320,17_257
0_326,0_27
0_326,0_121
0_326,9_278
0_331,17_247
0_331,16_30
0_331,9_336
0_337,4_1421
0_338,7_293
0_338,2_78
0_349,10_317
0_349,12_59
0_349,1_429
0_352,9_20
0_364,0_38
0_364,3_378
0_364,4_172
0_364,10_284
0_367,1_157
0_371,9_142
0_371,4_498
0_374,4_492
0_384,10_39
0_384,4_1019
0_384,9_419
0_390,4_758
0_390,4_8
0_390,17_366
0_392,9_80
0_394,2_105
0_394,4_871
0_394,8_519
0_401,8_642
0_417,1_210
0_417,16_111
0_422,0_442
0_422,0_203
0_435,4_595
0_435,2_119
0_435,7_433
0_435,1_109
0_444,3_226
0_444,4_1168
0_444,4_1343
0_451,4_541
0_451,5_172
0_451,14_59
0_451,1_117
0_453,9_81
0_453,8_272
0_453,1_800
0_459,7_466
0_465,0_528
0_465,4_1233
0_492,7_465
0_492,8_258
0_492,3_236
0_497,3_7
0_497,1_317
0_498,10_86
0_498,9_181
0_506,5_338
0_506,18_14
0_514,10_110
0_515,17_265
0_515,9_221
0_515,7_328
0_542,0_279
0_548,4_1371
0_548,6_32
0_548,7_314
0_553,3_108
0_553,1_819
0_553,7_299
